date,SPY,QQQ,XLV,XLP,XLE,TLT,IEF,GLD,VNQ,TIP,DBC,VEU,BIL
2016-07-31,0.056640476,0.06338856,0.07886993,0.081867635,0.058474254,0.064483106,0.07168115,0.08700308,0.05959044,0.07862749,0.063003086,0.0816604,0.15471038
2016-08-31,0.062462438,0.072743416,0.09433577,0.08181963,0.064715765,0.07028743,0.076125495,0.08758501,0.067245156,0.08195933,0.072840236,0.074101,0.09377932
2016-09-30,0.06105088,0.072180994,0.082976274,0.07590882,0.07237213,0.07770126,0.07643082,0.08475309,0.07436266,0.08276071,0.07751571,0.082972325,0.07901434
2016-10-31,0.06179543,0.076336324,0.08164656,0.067963585,0.07386291,0.07754935,0.076672286,0.07520803,0.07643755,0.07467628,0.084913775,0.075185254,0.097752735
2016-11-30,0.07442724,0.08706682,0.08747831,0.07598716,0.069257334,0.07381046,0.08528168,0.08064933,0.07814843,0.075697884,0.08147147,0.07399227,0.056731675
2016-12-31,0.04548562,0.06349888,0.055231333,0.04185125,0.04508653,0.051106762,0.050872356,0.04535463,0.05039211,0.04869014,0.059199143,0.04437116,0.39886007
2017-01-31,0.064735115,0.09939295,0.07383857,0.057952106,0.06436867,0.07479834,0.07248952,0.061764147,0.07324893,0.06882006,0.09451585,0.060844135,0.1332316
2017-02-28,0.06606094,0.10451189,0.073630065,0.050763205,0.07756231,0.0845555,0.07033598,0.056347337,0.083608,0.071335986,0.09502454,0.06251663,0.10374763
2017-03-31,0.06543105,0.09872556,0.06215547,0.046502024,0.0803239,0.08587009,0.06421348,0.0518071,0.0830298,0.07031771,0.09056928,0.0657443,0.13531029
2017-04-30,0.07261639,0.100647286,0.0702982,0.052528072,0.08402521,0.08599519,0.06717888,0.057546217,0.08704794,0.06892247,0.08817616,0.065211296,0.09980669
2017-05-31,0.062161565,0.07060056,0.05570606,0.046154115,0.07660159,0.07228817,0.05651431,0.050115135,0.07240548,0.05897804,0.062862635,0.05772563,0.25788662
2017-06-30,0.06270295,0.06800825,0.06053954,0.04775495,0.075587116,0.07145728,0.057708483,0.05090891,0.0757934,0.056815755,0.060424488,0.060184322,0.25211453
2017-07-31,0.06577686,0.059188437,0.04805784,0.038335945,0.07033523,0.06707128,0.04712245,0.04231743,0.071817115,0.05053657,0.05460288,0.0468212,0.33801678
2017-08-31,0.058729436,0.062076014,0.04355529,0.034769975,0.06054475,0.058839962,0.042201594,0.03622775,0.06405134,0.04416733,0.051783983,0.043792073,0.39926055
2017-09-30,0.06608819,0.0620862,0.049023844,0.03892315,0.061889578,0.059375115,0.04513612,0.039801,0.064440764,0.046184104,0.0474692,0.043585766,0.37599692
2017-10-31,0.055889755,0.048737437,0.037293386,0.02928715,0.048207007,0.049832683,0.03426609,0.031612966,0.052345842,0.038043004,0.041854706,0.035975788,0.49665418
2017-11-30,0.05118544,0.04512109,0.03368701,0.02706666,0.046209484,0.046805147,0.030978346,0.03004119,0.048026383,0.034928787,0.037433494,0.030785238,0.5377317
2017-12-31,0.04826015,0.038336247,0.032971542,0.027528595,0.04070002,0.039739218,0.029263372,0.030669304,0.042834893,0.03142316,0.029418543,0.03352974,0.57532525
2018-01-31,0.0517355,0.038393423,0.035657525,0.028433992,0.041165896,0.039940313,0.031127721,0.03265667,0.04374906,0.030405305,0.03137646,0.03358396,0.56177413
2018-02-28,0.058337834,0.041774746,0.035789464,0.026568443,0.04518688,0.044411212,0.02985614,0.031221569,0.046350915,0.030123845,0.035515483,0.03474116,0.5401223
2018-03-31,0.110070355,0.07300312,0.06005049,0.044695657,0.07500897,0.070321955,0.050682608,0.051683515,0.07670797,0.048359353,0.05752847,0.04639711,0.23549046
2018-04-30,0.09213345,0.05728726,0.04450422,0.034212824,0.049705993,0.048599444,0.038700923,0.040378705,0.053466395,0.037757322,0.04368241,0.0334255,0.42614552
2018-05-31,0.10227558,0.0673758,0.046245024,0.033463955,0.0520195,0.05219065,0.040823568,0.04069425,0.056723993,0.041134305,0.05556707,0.031915136,0.37957114
2018-06-30,0.105683334,0.06455057,0.04129455,0.03070375,0.04869162,0.048266035,0.037664026,0.037156098,0.04810736,0.03917561,0.05466261,0.026195837,0.41784862
2018-07-31,0.15080641,0.0817638,0.052669358,0.04321806,0.0657242,0.061112594,0.05360501,0.049774636,0.058538496,0.052614655,0.07091422,0.040374015,0.21888459
2018-08-31,0.14067893,0.06350919,0.04170683,0.035002228,0.054997936,0.054039124,0.04321457,0.041258693,0.049752712,0.04428782,0.059960812,0.0374698,0.33412135
