Date,std,downside_deviation,cvar
2020-11-30,0.028246548,0.03075137,0.025449783
2020-12-31,0.02921221,0.021795787,0.028104957
2021-01-31,-0.014990257,-0.013222161,-0.01571871
2021-02-28,-0.023018086,-0.018282939,-0.024696045
2021-03-31,0.012705784,0.01536613,0.010375597
2021-04-30,0.038012937,0.037358217,0.037570685
2021-05-31,0.021510687,0.015133922,0.021545421
2021-06-30,0.003153908,0.012297872,0.0029154755
2021-07-31,0.030318484,0.03017921,0.030198056
2021-08-31,0.0148062445,0.01652246,0.014582241
2021-09-30,-0.038574226,-0.03909538,-0.038329408
2021-10-31,0.04025273,0.043653034,0.039827175
2021-11-30,-0.007779876,-0.007602832,-0.007646149
2021-12-31,0.03788335,0.03618823,0.037531517
2022-01-31,-0.042747274,-0.0429862,-0.042559214
2022-02-28,-0.0016432907,-0.007503082,-0.0014563613
2022-03-31,0.015557264,0.012186397,0.01492053
2022-04-30,-0.054125533,-0.06018491,-0.053794272
2022-05-31,-0.0076296013,-0.005578138,-0.007995602
2022-06-30,-0.030170238,-0.030605,-0.029547084
2022-07-31,0.023515632,0.024633598,0.02229502
2022-08-31,-0.036144964,-0.03467942,-0.03553909
2022-09-30,-0.043636873,-0.043981794,-0.04247317
2022-10-31,0.025446862,0.02474904,0.023324523
2022-11-30,0.049184196,0.04340381,0.04869911
2022-12-31,-0.011023961,-0.013784055,-0.009732921
2023-01-31,0.027837634,0.024826746,0.027459217
2023-02-28,-0.028500214,-0.02691443,-0.028027292
2023-03-31,0.029758502,0.026806735,0.029212084
2023-04-30,0.009996055,0.011379886,0.009822024
2023-05-31,-0.008913121,-0.0091972435,-0.008721219
2023-06-30,0.012585275,0.01556883,0.011921685
2023-07-31,0.008053193,0.008675646,0.007887588
2023-08-31,-0.0032447332,-0.0013704492,-0.0029652892
2023-09-30,-0.015202154,-0.010330016,-0.014531856
2023-10-31,0.0011974182,0.0005196729,0.0014451742
2023-11-30,0.02166504,0.016334673,0.020841867
2023-12-31,0.014877668,0.012401715,0.014379544
